number_of_nodes,timestamp,number_of_packets,simulation_time_ms,message_period_ms,path_loss_model,messages_created,packets_sent,potential_receivers,packets_sensed,packets_received,useful_receptions,duplicate_packets,collisions,packets_dropped_delay_or_hop_limit,mean_delay_ms,tx_air_utilization_rate,collision_rate,node_reach,usefulness,no_link_rate,total_directed_links,available_directed_links,unavailable_directed_links,transmissions_per_message,successful_decode_rate,average_nodes_reached
5,1785419159.6995578,264,1800000,100000,6,77,264,1056,214,204,98,106,10,41,3752.0896328940316,0.03057800533333335,0.04672897196261682,0.3181818181818182,0.4803921568627451,0.8,20,4,16,3.4285714285714284,0.9532710280373832,1.2727272727272727
5,1785419160.239726,234,1800000,100000,6,76,234,936,68,68,34,34,0,0,2621.8842035659054,0.027103232000000012,0.0,0.1118421052631579,0.5,0.9,20,2,18,3.0789473684210527,1.0,0.4473684210526316
5,1785419160.729056,202,1800000,100000,6,80,202,808,131,131,64,67,0,5,3530.2166898989963,0.02339680711111112,0.0,0.2,0.48854961832061067,0.8,20,4,16,2.525,1.0,0.8
5,1785419161.266221,277,1800000,100000,6,72,277,1108,54,54,33,21,0,8,9179.004148148153,0.03208374044444447,0.0,0.11458333333333333,0.6111111111111112,1.0,20,0,20,3.8472222222222223,1.0,0.4583333333333333
5,1785419161.759049,234,1800000,100000,6,74,234,936,66,66,33,33,0,2,2979.9952660696345,0.027103232000000012,0.0,0.11148648648648649,0.5,0.9,20,2,18,3.1621621621621623,1.0,0.44594594594594594
5,1785419162.252075,254,1800000,100000,6,77,254,1016,119,116,66,50,3,15,6456.898158170911,0.02941974755555557,0.025210084033613446,0.21428571428571427,0.5689655172413793,0.9,20,2,18,3.2987012987012987,0.9747899159663865,0.8571428571428571
5,1785419162.761371,290,1800000,100000,6,70,290,1160,19,19,16,3,0,1,11301.85857553853,0.03358947555555557,0.0,0.05714285714285714,0.8421052631578947,1.0,20,0,20,4.142857142857143,1.0,0.22857142857142856
5,1785419163.238343,185,1800000,100000,6,79,185,740,133,133,66,67,0,1,2806.339360289072,0.0214277688888889,0.0,0.2088607594936709,0.49624060150375937,0.8,20,4,16,2.3417721518987342,1.0,0.8354430379746836
5,1785419163.7543979,279,1800000,100000,6,70,279,1116,1,1,1,0,0,0,1267.0720000000438,0.03231539200000002,0.0,0.0035714285714285713,1.0,1.0,20,0,20,3.9857142857142858,1.0,0.014285714285714285
5,1785419164.240969,196,1800000,100000,6,81,196,784,130,130,65,65,0,2,2338.7378295575595,0.02270185244444445,0.0,0.2006172839506173,0.5,0.8,20,4,16,2.419753086419753,1.0,0.8024691358024691
5,1785419164.74422,238,1800000,100000,6,75,238,952,62,62,31,31,0,0,2414.266675831984,0.027566535111111123,0.0,0.10333333333333333,0.5,0.9,20,2,18,3.1733333333333333,1.0,0.41333333333333333
5,1785419165.4088588,283,1800000,100000,6,72,283,1132,39,39,24,15,0,7,11001.853316412666,0.03277869511111113,0.0,0.08333333333333333,0.6153846153846154,1.0,20,0,20,3.9305555555555554,1.0,0.3333333333333333
5,1785419166.0507278,238,1800000,100000,6,74,238,952,80,80,43,37,0,3,4680.077600000021,0.027566535111111123,0.0,0.14527027027027026,0.5375,0.9,20,2,18,3.2162162162162162,1.0,0.581081081081081
5,1785419166.648184,224,1800000,100000,6,74,224,896,70,70,35,35,0,0,2223.929142857162,0.025944974222222236,0.0,0.11824324324324324,0.5,0.9,20,2,18,3.027027027027027,1.0,0.47297297297297297
5,1785419167.170777,277,1800000,100000,6,73,277,1108,58,58,30,28,0,13,11328.032763369472,0.03208374044444447,0.0,0.10273972602739725,0.5172413793103449,1.0,20,0,20,3.7945205479452055,1.0,0.410958904109589
5,1785419167.716133,248,1800000,100000,6,76,248,992,62,62,31,31,0,3,3660.941935483905,0.028724792888888902,0.0,0.10197368421052631,0.5,0.9,20,2,18,3.263157894736842,1.0,0.40789473684210525
5,1785419168.2213068,258,1800000,100000,6,75,258,1032,94,94,43,51,0,16,7361.398015460153,0.02988305066666668,0.0,0.14333333333333334,0.4574468085106383,0.9,20,2,18,3.44,1.0,0.5733333333333334
5,1785419168.738246,278,1800000,100000,6,70,278,1112,0,0,0,0,0,0,nan,0.03219956622222224,nan,0.0,nan,1.0,20,0,20,3.9714285714285715,0,0.0
5,1785419169.241754,278,1800000,100000,6,70,278,1112,0,0,0,0,0,0,nan,0.03219956622222224,nan,0.0,nan,1.0,20,0,20,3.9714285714285715,0,0.0
5,1785419169.741417,211,1800000,100000,6,81,211,844,134,134,67,67,0,8,4443.677328261943,0.024439239111111125,0.0,0.20679012345679013,0.5,0.8,20,4,16,2.6049382716049383,1.0,0.8271604938271605
7,1785419170.244266,322,1800000,100000,6,100,322,1932,119,119,60,59,0,12,6323.913689482797,0.026639928888888904,0.0,0.1,0.5042016806722689,0.9523809523809523,42,2,40,3.22,1.0,0.6
7,1785419170.7528708,329,1800000,100000,6,101,329,1974,239,239,112,127,0,65,5330.320324415548,0.027219057777777788,0.0,0.1848184818481848,0.4686192468619247,0.8571428571428571,42,6,36,3.257425742574257,1.0,1.108910891089109
7,1785419171.260094,345,1800000,100000,6,100,345,2070,85,85,47,38,0,3,6300.042860600532,0.028542780952380963,0.0,0.07833333333333334,0.5529411764705883,0.9523809523809523,42,2,40,3.45,1.0,0.47
7,1785419171.766859,321,1800000,100000,6,97,321,1926,69,69,35,34,0,1,2380.7157889309674,0.026557196190476206,0.0,0.06013745704467354,0.5072463768115942,0.9523809523809523,42,2,40,3.3092783505154637,1.0,0.36082474226804123
7,1785419172.2954528,348,1800000,100000,6,101,348,2088,156,150,76,74,6,24,7994.520967996549,0.028790979047619063,0.038461538461538464,0.1254125412541254,0.5066666666666667,0.9523809523809523,42,2,40,3.4455445544554455,0.9615384615384616,0.7524752475247525
7,1785419172.871562,283,1800000,100000,6,107,283,1698,519,517,224,293,2,150,4106.8901853118,0.023413353650793663,0.0038535645472061657,0.34890965732087226,0.4332688588007737,0.6666666666666666,42,14,28,2.6448598130841123,0.9961464354527938,2.0934579439252334
7,1785419173.383376,332,1800000,100000,6,102,332,1992,179,173,86,87,6,24,6433.5793106267,0.027467255873015888,0.0335195530726257,0.14052287581699346,0.49710982658959535,0.9047619047619048,42,4,38,3.2549019607843137,0.9664804469273743,0.8431372549019608
7,1785419173.890597,312,1800000,100000,6,102,312,1872,179,175,99,76,4,19,4891.764992992692,0.025812601904761916,0.0223463687150838,0.16176470588235295,0.5657142857142857,0.9047619047619048,42,4,38,3.0588235294117645,0.9776536312849162,0.9705882352941176
7,1785419174.402334,382,1800000,100000,6,97,382,2292,77,77,46,31,0,16,10459.478632210243,0.03160389079365081,0.0,0.07903780068728522,0.5974025974025974,1.0,42,0,42,3.9381443298969074,1.0,0.4742268041237113
7,1785419174.918541,354,1800000,100000,6,98,354,2124,157,156,96,60,1,22,6784.2962150260755,0.029287375238095253,0.006369426751592357,0.16326530612244897,0.6153846153846154,0.9523809523809523,42,2,40,3.6122448979591835,0.9936305732484076,0.9795918367346939
7,1785419175.433293,330,1800000,100000,6,106,330,1980,307,288,158,130,19,51,4418.753286543637,0.02730179047619049,0.06188925081433225,0.24842767295597484,0.5486111111111112,0.8571428571428571,42,6,36,3.1132075471698113,0.9381107491856677,1.490566037735849
